204	RNU1-3-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	RNU1-1-201|snRNA	96.711	152	3	2	2	153	15	164	4.35e-67	252
204	RNVU1-7-201|snRNA	96.053	152	4	2	2	153	15	164	2.02e-65	246
204	U1.40-201|snRNA	96.053	152	4	2	2	153	15	164	2.02e-65	246
204	U1.22-201|snRNA	95.395	152	5	2	2	153	15	164	9.41e-64	241
204	U1.41-201|snRNA	94.737	152	7	1	2	153	15	165	4.38e-62	235
204	RNU1-89P-201|snRNA	93.421	152	8	2	2	153	15	164	9.48e-59	224
204	RNVU1-1-201|snRNA	93.464	153	6	4	2	153	15	164	9.48e-59	224
204	RNU1-13P-201|snRNA	93.421	152	6	3	2	153	15	162	3.41e-58	222
204	RNU1-67P-201|snRNA	93.289	149	8	2	2	150	15	161	4.41e-57	219
204	RNU1-11P-201|snRNA	93.243	148	9	1	6	153	18	164	1.59e-56	217
204	RNU1-19P-201|snRNA	90.850	153	10	4	1	153	17	165	4.44e-52	202
204	RNVU1-17-201|snRNA	90.789	152	12	2	2	153	15	164	4.44e-52	202
204	RNVU1-19-201|snRNA	92.593	135	8	2	20	153	34	167	2.67e-49	193
204	RNU1-148P-201|snRNA	88.816	152	14	3	2	153	14	162	1.61e-46	183
204	RNU1-136P-201|snRNA	89.189	148	14	2	2	149	15	160	1.61e-46	183
204	CH17-373J23.1-001|lncRNA	89.189	148	13	3	2	148	15	160	5.79e-46	182
204	RNVU1-14-201|snRNA	89.189	148	13	3	2	148	15	160	5.79e-46	182
204	RNU1-63P-201|snRNA	88.435	147	16	1	6	152	18	163	2.69e-44	176
204	U1.30-201|snRNA	87.500	152	18	1	2	153	15	165	9.69e-44	174
204	RNU1-42P-201|snRNA	88.194	144	13	4	2	145	15	154	4.51e-42	169
204	RNU1-46P-201|snRNA	88.889	135	14	1	19	153	31	164	5.83e-41	165
204	RNU1-16P-201|snRNA	87.770	139	16	1	3	141	15	152	7.54e-40	161
204	RNU1-77P-201|snRNA	84.106	151	20	4	2	152	15	161	2.73e-34	143
204	RNU1-22P-201|snRNA	89.320	103	11	0	51	153	56	158	2.13e-30	130
204	RNU1-132P-201|snRNA	83.453	139	21	2	15	153	27	163	7.65e-30	128
204	RNU1-117P-201|snRNA	84.956	113	11	2	36	148	47	153	2.77e-24	110
205	U1.41-201|snRNA	96.364	55	0	2	2	55	15	68	9.65e-19	89.8
206	U1.41-201|snRNA	98.077	52	0	1	2	53	15	65	8.83e-19	89.8
207	U1.41-201|snRNA	98.148	54	0	1	2	55	15	67	7.25e-20	93.5
208	U1.41-201|snRNA	98.148	54	0	1	2	55	15	67	8.10e-20	93.5
209	U1.41-201|snRNA	98.438	64	0	1	2	65	15	77	2.59e-25	111
210	U1.41-201|snRNA	98.529	68	0	1	2	69	15	81	1.69e-27	119
211	U1.41-201|snRNA	98.529	68	0	1	2	69	15	81	1.72e-27	119
212	U1.41-201|snRNA	98.649	74	0	1	2	75	15	87	8.78e-31	130
213	U1.41-201|snRNA	98.901	91	0	1	2	92	15	104	4.03e-40	161
213	RNU1-28P-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNU1-27P-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNVU1-7-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	U1.27-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNVU1-18-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNU1-2-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNU1-4-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNU1-3-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNU1-1-201|snRNA	92.308	91	5	2	2	92	15	103	4.09e-30	128
213	RNU1-19P-201|snRNA	91.304	92	5	3	1	92	17	105	1.90e-28	122
213	U1.22-201|snRNA	91.209	91	6	2	2	92	15	103	1.90e-28	122
213	U1.40-201|snRNA	91.209	91	6	2	2	92	15	103	1.90e-28	122
213	RNU1-67P-201|snRNA	89.011	91	8	2	2	92	15	103	4.12e-25	111
213	RNU1-89P-201|snRNA	89.011	91	8	2	2	92	15	103	4.12e-25	111
213	CH17-373J23.1-001|lncRNA	86.957	92	9	3	2	92	15	104	8.91e-22	100
213	RNU1-136P-201|snRNA	86.813	91	10	2	2	92	15	103	8.91e-22	100
213	RNVU1-14-201|snRNA	86.957	92	9	3	2	92	15	104	8.91e-22	100
213	RNU1-63P-201|snRNA	87.356	87	10	1	6	92	18	103	3.20e-21	99.0
214	U1.41-201|snRNA	99.342	152	0	1	2	153	15	165	9.57e-74	274
214	RNVU1-7-201|snRNA	92.763	152	9	2	2	153	15	164	4.55e-57	219
214	RNU1-28P-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	RNU1-27P-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	U1.27-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	RNVU1-18-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	RNU1-2-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	RNU1-4-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	RNU1-3-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	RNU1-1-201|snRNA	92.105	152	10	2	2	153	15	164	2.12e-55	213
214	U1.40-201|snRNA	91.447	152	11	2	2	153	15	164	9.84e-54	207
214	U1.22-201|snRNA	90.789	152	12	2	2	153	15	164	4.58e-52	202
214	RNU1-19P-201|snRNA	90.196	153	11	4	1	153	17	165	2.13e-50	196
214	RNU1-67P-201|snRNA	90.066	151	12	3	2	152	15	162	2.76e-49	193
214	RNU1-11P-201|snRNA	89.865	148	14	1	6	153	18	164	3.56e-48	189
214	RNVU1-1-201|snRNA	90.345	145	10	4	2	145	15	156	1.28e-47	187
214	RNU1-89P-201|snRNA	88.816	152	15	2	2	153	15	164	4.61e-47	185
214	RNU1-13P-201|snRNA	92.913	127	7	2	2	128	15	139	1.66e-46	183
214	RNU1-136P-201|snRNA	87.671	146	16	2	2	147	15	158	4.64e-42	169
214	RNVU1-19-201|snRNA	89.922	129	11	2	20	147	34	161	6.01e-41	165
214	U1.30-201|snRNA	85.526	152	21	1	2	153	15	165	1.01e-38	158
214	CH17-373J23.1-001|lncRNA	87.692	130	13	3	2	130	15	142	6.05e-36	148
214	RNVU1-14-201|snRNA	87.692	130	13	3	2	130	15	142	6.05e-36	148
214	RNU1-63P-201|snRNA	88.525	122	13	1	6	127	18	138	2.18e-35	147
214	RNU1-42P-201|snRNA	85.821	134	15	4	2	135	15	144	3.64e-33	139
214	RNU1-77P-201|snRNA	83.444	151	21	4	2	152	15	161	1.31e-32	137
214	RNU1-117P-201|snRNA	87.500	88	9	2	36	122	47	133	1.72e-21	100
215	U1.41-201|snRNA	99.342	152	0	1	2	153	15	165	9.78e-74	274
215	RNVU1-7-201|snRNA	92.763	152	9	2	2	153	15	164	4.65e-57	219
215	RNU1-28P-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	RNU1-27P-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	U1.27-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	RNVU1-18-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	RNU1-2-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	RNU1-4-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	RNU1-3-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	RNU1-1-201|snRNA	92.105	152	10	2	2	153	15	164	2.16e-55	213
215	U1.40-201|snRNA	91.447	152	11	2	2	153	15	164	1.01e-53	207
215	U1.22-201|snRNA	90.789	152	12	2	2	153	15	164	4.68e-52	202
215	RNU1-19P-201|snRNA	90.196	153	11	4	1	153	17	165	2.18e-50	196
215	RNU1-67P-201|snRNA	90.066	151	12	3	2	152	15	162	2.82e-49	193
215	RNU1-11P-201|snRNA	89.865	148	14	1	6	153	18	164	3.64e-48	189
215	RNVU1-1-201|snRNA	90.345	145	10	4	2	145	15	156	1.31e-47	187
215	RNU1-89P-201|snRNA	88.816	152	15	2	2	153	15	164	4.71e-47	185
215	RNU1-13P-201|snRNA	92.913	127	7	2	2	128	15	139	1.70e-46	183
215	RNU1-136P-201|snRNA	87.671	146	16	2	2	147	15	158	4.75e-42	169
215	RNVU1-19-201|snRNA	89.922	129	11	2	20	147	34	161	6.14e-41	165
215	U1.30-201|snRNA	85.526	152	21	1	2	153	15	165	1.03e-38	158
215	CH17-373J23.1-001|lncRNA	87.692	130	13	3	2	130	15	142	6.18e-36	148
215	RNVU1-14-201|snRNA	87.692	130	13	3	2	130	15	142	6.18e-36	148
215	RNU1-63P-201|snRNA	88.525	122	13	1	6	127	18	138	2.22e-35	147
215	RNU1-42P-201|snRNA	85.821	134	15	4	2	135	15	144	3.72e-33	139
215	RNU1-77P-201|snRNA	83.444	151	21	4	2	152	15	161	1.34e-32	137
215	RNU1-117P-201|snRNA	87.500	88	9	2	36	122	47	133	1.76e-21	100
216	U1.41-201|snRNA	99.107	112	0	1	2	113	15	125	1.13e-51	200
216	RNU1-28P-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNU1-27P-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNVU1-7-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	U1.27-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNVU1-18-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNU1-2-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNU1-4-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNU1-3-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	RNU1-1-201|snRNA	93.750	112	5	2	2	113	15	124	1.15e-41	167
216	U1.40-201|snRNA	92.857	112	6	2	2	113	15	124	5.35e-40	161
216	RNU1-19P-201|snRNA	92.035	113	6	3	1	113	17	126	2.49e-38	156
216	RNU1-13P-201|snRNA	91.964	112	7	2	2	113	15	124	2.49e-38	156
216	U1.22-201|snRNA	91.964	112	7	2	2	113	15	124	2.49e-38	156
216	RNVU1-1-201|snRNA	91.150	113	6	4	2	113	15	124	1.16e-36	150
216	RNU1-67P-201|snRNA	90.991	111	8	2	2	112	15	123	4.17e-36	148
216	RNU1-89P-201|snRNA	90.179	112	9	2	2	113	15	124	5.39e-35	145
216	RNU1-136P-201|snRNA	88.393	112	11	2	2	113	15	124	1.17e-31	134
216	RNU1-63P-201|snRNA	88.889	108	11	1	6	113	18	124	4.20e-31	132
216	CH17-373J23.1-001|lncRNA	87.611	113	11	3	2	113	15	125	5.43e-30	128
216	RNVU1-14-201|snRNA	87.611	113	11	3	2	113	15	125	5.43e-30	128
216	RNU1-42P-201|snRNA	86.364	110	11	4	2	111	15	120	1.18e-26	117
216	RNU1-77P-201|snRNA	85.714	112	13	3	2	113	15	123	4.23e-26	115
216	U1.30-201|snRNA	83.929	112	17	1	2	113	15	125	2.54e-23	106
216	RNU1-117P-201|snRNA	87.179	78	9	1	36	113	47	123	9.21e-18	87.9
217	U1.41-201|snRNA	98.182	55	0	1	2	56	15	68	2.25e-20	95.3
222	Homo_sapiens_tRNA-Pro-AGG-2-8|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-7|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-6|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-5|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-4|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-3|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-2|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-AGG-2-1|gtRNA	100.000	72	0	0	21	92	1	72	9.54e-32	134
222	LINC00324-001|lncRNA	97.436	78	2	0	21	98	603	680	9.54e-32	134
222	Homo_sapiens_tRNA-Pro-TGG-3-5|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-TGG-3-4|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-TGG-3-3|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-TGG-3-2|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-TGG-3-1|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-CGG-1-3|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-CGG-1-2|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-CGG-1-1|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-AGG-1-1|gtRNA	98.611	72	1	0	21	92	1	72	4.44e-30	128
222	Homo_sapiens_tRNA-Pro-TGG-1-1|gtRNA	97.222	72	2	0	21	92	1	72	2.06e-28	122
222	Homo_sapiens_tRNA-Pro-CGG-2-1|gtRNA	97.222	72	2	0	21	92	1	72	2.06e-28	122
222	Homo_sapiens_tRNA-Pro-TGG-2-1|gtRNA	95.833	72	3	0	21	92	1	72	9.60e-27	117
222	Homo_sapiens_tRNA-Pro-AGG-3-1|gtRNA	100.000	32	0	0	61	92	64	95	1.64e-09	60.2
236	RNVU1-15-201|snRNA	96.491	114	2	2	54	167	1	112	1.37e-47	187
236	RNU1-13P-201|snRNA	86.486	111	12	2	54	164	1	108	5.05e-27	119
236	RNU1-83P-201|snRNA	84.112	107	14	3	58	164	5	108	1.83e-21	100
